instance,role,scale,reference_type,algorithm,movement_mode,scheme,runs,cost_best,cost_mean,cost_std,cost_median,cost_q1,cost_q3,cost_iqr,cost_worst,rpd_mean,rpd_median,feasible_rate,runtime_mean_seconds,best_evaluation_median,added_per_evaluation_mean,removed_per_evaluation_mean
scp41,calibration,small,optimum,BPWO,PWO,S2-ELIT,5,433.0,433.0,0.0,433.0,433.0,433.0,0.0,433.0,0.9324009324009325,0.9324009324009324,1.0,0.18584116660058497,41.0,22.789333333333335,17.474
scp41,calibration,small,optimum,BPWO_DR,PWO-DR,S2-ELIT,5,433.0,433.0,0.0,433.0,433.0,433.0,0.0,433.0,0.9324009324009325,0.9324009324009324,1.0,0.20919320844113826,41.0,25.48933333333333,17.814666666666664
scp41,calibration,small,optimum,GREEDY,N/A,N/A,1,434.0,434.0,0.0,434.0,434.0,434.0,0.0,434.0,1.1655011655011656,1.1655011655011656,1.0,0.0023067500442266464,1.0,82.0,11.0
scpa1,calibration,medium,optimum,BPWO,PWO,S2-ELIT,5,256.0,256.8,0.4472135954999579,257.0,257.0,257.0,0.0,257.0,1.5019762845849802,1.5810276679841897,1.0,0.5130241417326034,47.0,24.427333333333333,52.27466666666667
scpa1,calibration,medium,optimum,BPWO_DR,PWO-DR,S2-ELIT,5,256.0,256.8,0.4472135954999579,257.0,257.0,257.0,0.0,257.0,1.5019762845849802,1.5810276679841897,1.0,0.569823717046529,47.0,27.688666666666666,52.894000000000005
scpa1,calibration,medium,optimum,GREEDY,N/A,N/A,1,261.0,261.0,0.0,261.0,261.0,261.0,0.0,261.0,3.1620553359683794,3.1620553359683794,1.0,0.006330541800707579,1.0,89.0,16.0
scpnre1,calibration,large,optimum,BPWO,PWO,S2-ELIT,5,29.0,29.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,0.0,1.0,1.0565472416579724,30.0,8.106666666666666,82.65466666666666
scpnre1,calibration,large,optimum,BPWO_DR,PWO-DR,S2-ELIT,5,29.0,29.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,0.0,1.0,1.0968425501137973,30.0,9.323333333333334,82.72533333333334
scpnre1,calibration,large,optimum,GREEDY,N/A,N/A,1,30.0,30.0,0.0,30.0,30.0,30.0,0.0,30.0,3.4482758620689653,3.4482758620689653,1.0,0.010604749899357557,1.0,30.0,0.0
scpnrg1,calibration,very_large,best_known,BPWO,PWO,S2-ELIT,5,178.0,179.8,1.4832396974191326,180.0,179.0,180.0,1.0,182.0,2.159090909090909,2.272727272727273,1.0,4.573411816824228,155.0,36.04333333333334,167.486
scpnrg1,calibration,very_large,best_known,BPWO_DR,PWO-DR,S2-ELIT,5,178.0,179.8,1.0954451150103321,180.0,180.0,180.0,0.0,181.0,2.159090909090909,2.272727272727273,1.0,4.895083383563906,106.0,40.227333333333334,167.50733333333332
scpnrg1,calibration,very_large,best_known,GREEDY,N/A,N/A,1,189.0,189.0,0.0,189.0,189.0,189.0,0.0,189.0,7.386363636363637,7.386363636363637,1.0,0.05636833282187581,1.0,130.0,14.0
