instance,role,scale,algorithm,movement_mode,scheme,runs,final_diversity_median,minimum_diversity_median,trajectory_diversity_median,exploitation_rate_median,restart_rate_median,initially_feasible_rate_mean,added_per_iteration_mean,removed_per_iteration_mean
scp43,development,small,BPWO_BASE,PWO,V3-ELIT,5,0.0,0.0,0.0,0.9766277128547579,0.0,0.0,226.93021702838064,34.37128547579299
scp43,development,small,BPWO_PROB,PWO,V3-ELIT,5,0.0,0.0,0.0,0.5008347245409015,0.0,0.0,227.72988313856428,34.610016694490824
scp53,development,small,BPWO_BASE,PWO,V3-ELIT,5,0.0007400000000000001,0.0,0.0005,0.988313856427379,0.0,0.0,215.74524207011686,31.188647746243742
scp53,development,small,BPWO_PROB,PWO,V3-ELIT,5,0.00035999999999999997,0.0,0.0005,0.5208681135225376,0.0,0.0,216.1175292153589,31.166611018363938
scp63,development,small,BPWO_BASE,PWO,V3-ELIT,5,0.0,0.0,0.0,0.9833055091819699,0.0,0.0,130.02771285475794,17.529549248747912
scp63,development,small,BPWO_PROB,PWO,V3-ELIT,5,0.0,0.0,0.0,0.5008347245409015,0.0,0.0,130.54457429048415,19.0550918196995
scpa3,development,medium,BPWO_BASE,PWO,V3-ELIT,5,0.00011999999999999999,0.0,0.00011999999999999999,0.9699499165275459,0.0,0.0,259.96594323873126,39.2253756260434
scpa3,development,medium,BPWO_PROB,PWO,V3-ELIT,5,0.00023999999999999998,0.0,0.0,0.4974958263772955,0.0,0.0,263.53355592654424,41.02237061769616
scpb3,development,medium,BPWO_BASE,PWO,V3-ELIT,5,0.0,0.0,0.0,0.986644407345576,0.0,0.0,136.7913188647746,7.697495826377295
scpb3,development,medium,BPWO_PROB,PWO,V3-ELIT,5,0.0,0.0,0.0,0.4974958263772955,0.0,0.0,136.79465776293824,7.845409015025043
scpc3,development,large,BPWO_BASE,PWO,V3-ELIT,5,0.00016,0.0,0.0,0.9582637729549248,0.0,0.0,277.1669449081803,28.775626043405673
scpc3,development,large,BPWO_PROB,PWO,V3-ELIT,5,8.999999999999999e-05,0.0,8.999999999999999e-05,0.5258764607679466,0.0,0.0,277.8991652754591,32.2110183639399
scpd3,development,large,BPWO_BASE,PWO,V3-ELIT,5,0.0,0.0,0.0,0.9816360601001669,0.0,0.0,159.98998330550918,22.927212020033387
scpd3,development,large,BPWO_PROB,PWO,V3-ELIT,5,8.999999999999999e-05,0.0,8.999999999999999e-05,0.5141903171953256,0.0,0.0,160.3051752921536,22.33789649415693
scpnre3,development,large,BPWO_BASE,PWO,V3-ELIT,5,7.2e-05,0.0,0.000144,0.989983305509182,0.0,0.0002003338898163606,79.69048414023374,1.5282136894824707
scpnre3,development,large,BPWO_PROB,PWO,V3-ELIT,5,0.0,0.0,0.0,0.5075125208681135,0.0,0.0002671118530884808,81.58998330550918,2.643405676126878
scpnrf3,development,large,BPWO_BASE,PWO,V3-ELIT,5,0.0,0.0,0.0,0.988313856427379,0.0,0.008414023372287147,46.89616026711185,1.4944908180300502
scpnrf3,development,large,BPWO_PROB,PWO,V3-ELIT,5,0.0,0.0,0.0,0.5075125208681135,0.0,0.008313856427378965,46.872120200333896,1.6136894824707846
scpnrg3,development,very_large,BPWO_BASE,PWO,V3-ELIT,5,0.000128,0.0,8.999999999999999e-05,0.9348914858096828,0.0,0.0,390.9111853088481,45.080133555926544
scpnrg3,development,very_large,BPWO_PROB,PWO,V3-ELIT,5,5.399999999999999e-05,0.0,7.2e-05,0.49248747913188645,0.0,0.0,387.22838063439065,45.011352253756264
scpnrh3,development,very_large,BPWO_BASE,PWO,V3-ELIT,5,0.0,0.0,6.4e-05,0.9766277128547579,0.0,0.0,178.8677796327212,7.855759599332219
scpnrh3,development,very_large,BPWO_PROB,PWO,V3-ELIT,5,3.6e-05,0.0,6.4e-05,0.4974958263772955,0.0,0.0,180.23906510851418,8.407011686143573
